UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20
84006071,US,USA,840,6071,San Bernardino,California,California San Bernardino,34.8406031,-116.17747,"San Bernardino, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.14,0.14,0.14,0.18,0.28,0.28,0.37,0.60,0.60,0.60,0.74,0.78,0.92,1.10,1.15,1.15,1.43,1.43,1.43,1.80,2.16,2.62,2.62,2.76,3.08,3.08,3.55,3.68,3.68,3.78,3.78,3.91,4.10,4.28,4.33,4.47,4.47,4.47,4.65,4.79,4.97,5.11,5.25,5.25,5.29,5.52,6.35,6.40,6.91,7.14,7.14,7.14,7.23,7.27,7.55,7.97,8.10,8.10,8.10,8.10,8.10,8.75,9.16,9.39,9.39,9.39,9.58,9.62
84006073,US,USA,840,6073,San Diego,California,California San Diego,33.034846,-116.73653,"San Diego, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.09,0.09,0.18,0.21,0.21,0.21,0.27,0.45,0.48,0.51,0.54,0.57,0.57,0.93,1.08,1.20,1.32,1.35,1.35,1.41,1.59,1.79,1.88,2.09,2.12,2.12,2.15,2.87,2.99,3.05,3.32,3.32,3.32,3.38,3.59,3.59,3.71,4.01,4.16,4.16,4.31,4.73,4.73,4.94,5.06,5.23,5.23,5.68,5.68,5.98,5.98,6.25,6.25,6.25,6.64,6.88,6.88,7.21,7.45,7.45,7.45,7.45,7.45,7.78,7.78,8.05,8.05,8.05,8.05,8.26
84006075,US,USA,840,6075,San Francisco,California,California San Francisco,37.7521511,-122.43857,"San Francisco, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.23,0.34,0.45,0.45,0.68,0.68,0.79,0.79,0.79,0.91,0.91,1.02,1.02,1.13,1.13,1.47,1.47,1.59,1.70,1.70,1.93,1.93,2.27,2.27,2.27,2.27,2.27,2.38,2.38,2.49,2.49,2.49,2.60,2.60,2.60,2.83,3.17,3.28,3.28,3.28,3.51,3.51,3.62,3.74,3.74,3.85,3.96,3.96,3.96,3.96,4.08,4.08,4.08,4.08,4.08,4.19,4.19,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.64,4.64,4.76,4.87,4.87,4.87
84006085,US,USA,840,6085,Santa Clara,California,California Santa Clara,37.2310491,-121.69705,"Santa Clara, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.05,0.10,0.10,0.21,0.31,0.31,0.41,0.41,0.41,0.52,0.83,0.88,0.98,1.03,1.29,1.29,1.44,1.55,1.65,1.86,1.86,2.01,2.01,2.01,2.22,2.37,2.37,2.43,2.58,2.63,3.10,3.10,3.35,3.56,3.77,3.77,3.77,4.28,4.28,4.85,4.90,5.06,5.11,5.16,5.31,5.47,5.52,5.73,5.83,5.88,5.93,6.04,6.24,6.50,6.55,6.60,6.60,6.66,6.66,6.71,6.71,6.91,6.91,6.97,6.97,6.97,7.07,7.12,7.12,7.12,7.17,7.17,7.17,7.17,7.22,7.22,7.22,7.28,7.28,7.28,7.38,7.43
84009001,US,USA,840,9001,Fairfield,Connecticut,Connecticut Fairfield,41.268099,-73.388117,"Fairfield, Connecticut, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.32,0.42,0.42,0.53,0.64,0.74,1.27,1.38,1.59,2.12,2.22,2.22,4.03,4.87,6.89,7.94,9.11,10.17,10.70,13.98,13.98,18.86,21.50,23.31,26.27,27.75,30.40,38.67,43.01,45.02,45.76,47.35,54.24,57.63,61.86,65.15,70.13,72.99,74.89,77.01,79.13,81.99,85.81,88.88,91.63,91.63,96.40,99.05,100.85,103.50,106.57,107.73,108.47,109.53,110.81,113.14,115.78,117.48,119.17,121.40,122.14,122.88,123.62,125.00,126.59,127.97,128.71,129.34,130.40,131.57,131.99,133.16,134.22,135.28,136.44,136.33,136.55
84009003,US,USA,840,9003,Hartford,Connecticut,Connecticut Hartford,41.8028301,-72.731039,"Hartford, Connecticut, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
84012011,US,USA,840,12011,Broward,Florida,Florida Broward,26.1518465,-80.487256,"Broward, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.15,0.15,0.15,0.15,0.15,0.15,0.26,0.51,0.56,0.56,0.62,0.62,0.87,1.13,1.59,2.05,2.36,2.41,2.97,3.38,3.69,3.90,3.90,3.95,4.00,4.72,5.18,5.48,5.89,5.89,6.25,6.46,7.23,8.05,8.30,8.30,8.71,8.92,9.17,9.33,9.48,10.20,10.46,10.61,10.66,11.02,11.23,11.79,12.71,13.17,13.17,13.22,13.22,13.69,13.69,13.94,14.25,14.30,14.40,14.45,14.61,14.66,14.66,14.97,14.97,15.27,15.38,15.63,15.74,15.79,16.04,16.04,16.09,16.25,16.30
84012031,US,USA,840,12031,Duval,Florida,Florida Duval,30.3322588,-81.669765,"Duval, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.32,0.32,0.32,0.32,0.32,0.32,0.42,0.42,0.95,0.95,0.95,0.95,0.95,0.95,1.05,1.16,1.16,1.16,1.37,1.37,1.37,1.47,1.47,1.58,1.58,1.58,1.68,1.79,1.79,1.79,1.89,1.89,1.89,2.00,2.11,2.11,2.11,2.32,2.42,2.53,2.74,2.74,2.74,2.95,3.05,3.05,3.05,3.05,3.05,3.37,3.37,3.37,3.58,3.68,3.68,3.79,3.79,3.89,4.32,4.32,4.32,4.53,4.63,4.84,4.84,4.95,5.05,5.26,5.37,5.37,5.37
84012057,US,USA,840,12057,Hillsborough,Florida,Florida Hillsborough,27.9276559,-82.320132,"Hillsborough, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.14,0.14,0.21,0.21,0.35,0.35,0.35,0.35,0.35,0.35,0.49,0.63,0.63,0.97,1.11,1.11,1.18,1.25,1.25,1.32,1.32,1.32,1.32,1.39,1.39,1.46,1.46,1.46,1.46,1.46,1.53,1.60,1.60,1.67,1.67,1.88,2.02,2.23,2.30,2.51,2.57,2.57,2.57,2.64,2.85,3.06,3.20,3.27,3.55,3.69,3.83,4.18,4.45,4.45,4.87,5.01,5.01,5.01,5.01,5.01,5.29,5.50,5.64,5.64,5.64,5.64,5.85
84012086,US,USA,840,12086,Miami-Dade,Florida,Florida Miami-Dade,25.6112362,-80.551706,"Miami-Dade, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.11,0.25,0.25,0.72,0.91,1.12,1.12,1.34,1.48,1.77,2.24,2.68,3.29,3.51,3.95,4.53,5.29,6.63,7.06,7.17,7.49,8.07,8.44,8.69,9.78,10.39,10.68,10.90,10.93,11.73,12.24,12.74,12.96,13.29,13.36,13.69,14.74,15.64,16.44,16.94,17.45,17.63,17.74,18.28,18.75,19.37,19.84,20.24,20.31,20.49,20.93,21.33,21.80,22.23,22.77,22.85,22.92,22.92,23.71,24.22,24.80,25.34,25.34,25.42,26.14,26.47
