UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
84006071,US,USA,840,6071,San Bernardino,California,California San Bernardino,34.8406031,-116.17747,"San Bernardino, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.14,0.14,0.14,0.18,0.28,0.28,0.37,0.60,0.60,0.60,0.74,0.78,0.92,1.10,1.15,1.15,1.43,1.43,1.43,1.80,2.16,2.62,2.62,2.76,3.08,3.08,3.55,3.68,3.68,3.78,3.78,3.91,4.10,4.28,4.33,4.47,4.47,4.47,4.65,4.79,4.97,5.11,5.25,5.25,5.29,5.52,6.35,6.40,6.91,7.14,7.14,7.14,7.23,7.27,7.55,7.97,8.10,8.10,8.10,8.10,8.10,8.75,9.16,9.39,9.39,9.39,9.58,9.62,9.62,9.99,10.31,10.31,10.31,10.31,10.36,10.45,10.54,10.54,10.54,10.50,10.50,10.54,10.59,10.59,10.73,10.73,10.77,10.77,11.28
84006073,US,USA,840,6073,San Diego,California,California San Diego,33.034846,-116.73653,"San Diego, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.09,0.09,0.18,0.21,0.21,0.21,0.27,0.45,0.48,0.51,0.54,0.57,0.57,0.93,1.08,1.20,1.32,1.35,1.35,1.41,1.59,1.79,1.88,2.09,2.12,2.12,2.15,2.87,2.99,3.05,3.32,3.32,3.32,3.38,3.59,3.59,3.71,4.01,4.16,4.16,4.31,4.73,4.73,4.94,5.06,5.23,5.23,5.68,5.68,5.98,5.98,6.25,6.25,6.25,6.64,6.88,6.88,7.21,7.45,7.45,7.45,7.45,7.45,7.78,7.78,8.05,8.05,8.05,8.05,8.26,8.47,8.62,8.85,8.85,8.85,8.85,9.12,9.21,9.21,9.54,9.54,9.57,9.66,9.66,9.90,9.93,10.11,10.11,10.11,10.20,10.38
84006075,US,USA,840,6075,San Francisco,California,California San Francisco,37.7521511,-122.43857,"San Francisco, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.23,0.34,0.45,0.45,0.68,0.68,0.79,0.79,0.79,0.91,0.91,1.02,1.02,1.13,1.13,1.47,1.47,1.59,1.70,1.70,1.93,1.93,2.27,2.27,2.27,2.27,2.27,2.38,2.38,2.49,2.49,2.49,2.60,2.60,2.60,2.83,3.17,3.28,3.28,3.28,3.51,3.51,3.62,3.74,3.74,3.85,3.96,3.96,3.96,3.96,4.08,4.08,4.08,4.08,4.08,4.19,4.19,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.64,4.64,4.76,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.98,4.98,4.98,4.98,4.98,5.10,5.21,5.21,5.32,5.32,5.32,5.32,5.32,5.44,5.44,5.44
84006085,US,USA,840,6085,Santa Clara,California,California Santa Clara,37.2310491,-121.69705,"Santa Clara, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.05,0.10,0.10,0.21,0.31,0.31,0.41,0.41,0.41,0.52,0.83,0.88,0.98,1.03,1.29,1.29,1.44,1.55,1.65,1.86,1.86,2.01,2.01,2.01,2.22,2.37,2.37,2.43,2.58,2.63,3.10,3.10,3.35,3.56,3.77,3.77,3.77,4.28,4.28,4.85,4.90,5.06,5.11,5.16,5.31,5.47,5.52,5.73,5.83,5.88,5.93,6.04,6.24,6.50,6.55,6.60,6.60,6.66,6.66,6.71,6.71,6.91,6.91,6.97,6.97,6.97,7.07,7.12,7.12,7.12,7.17,7.17,7.17,7.17,7.22,7.22,7.22,7.28,7.28,7.28,7.38,7.43,7.43,7.43,7.43,7.43,7.48,7.53,7.53,7.64,7.74,7.74,7.79,7.79,7.79,7.79,7.84,7.84,7.84,7.84,7.95,7.95,7.95
84009001,US,USA,840,9001,Fairfield,Connecticut,Connecticut Fairfield,41.268099,-73.388117,"Fairfield, Connecticut, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.32,0.42,0.42,0.53,0.64,0.74,1.27,1.38,1.59,2.12,2.22,2.22,4.03,4.87,6.89,7.94,9.11,10.17,10.70,13.98,13.98,18.86,21.50,23.31,26.27,27.75,30.40,38.67,43.01,45.02,45.76,47.35,54.24,57.63,61.86,65.15,70.13,72.99,74.89,77.01,79.13,81.99,85.81,88.88,91.63,91.63,96.40,99.05,100.85,103.50,106.57,107.73,108.47,109.53,110.81,113.14,115.78,117.48,119.17,121.40,122.14,122.88,123.62,125.00,126.59,127.97,128.71,129.34,130.40,131.57,131.99,133.16,134.22,135.28,136.44,136.33,136.55,136.97,138.14,138.67,138.98,139.41,139.72,139.94,141.21,141.63,142.48,142.58,142.69,143.01,143.22,143.22,143.54,144.17,144.17,144.28,144.81,145.13
84009003,US,USA,840,9003,Hartford,Connecticut,Connecticut Hartford,41.8028301,-72.731039,"Hartford, Connecticut, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
84012011,US,USA,840,12011,Broward,Florida,Florida Broward,26.1518465,-80.487256,"Broward, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.15,0.15,0.15,0.15,0.15,0.15,0.26,0.51,0.56,0.56,0.62,0.62,0.87,1.13,1.59,2.05,2.36,2.41,2.97,3.38,3.69,3.90,3.90,3.95,4.00,4.72,5.18,5.48,5.89,5.89,6.25,6.46,7.23,8.05,8.30,8.30,8.71,8.92,9.17,9.33,9.48,10.20,10.46,10.61,10.66,11.02,11.23,11.79,12.71,13.17,13.17,13.22,13.22,13.69,13.69,13.94,14.25,14.30,14.40,14.45,14.61,14.66,14.66,14.97,14.97,15.27,15.38,15.63,15.74,15.79,16.04,16.04,16.09,16.25,16.30,16.66,16.76,17.12,17.38,17.58,17.73,17.89,17.99,17.94,18.30,18.30,18.35,18.35,18.45,18.71,18.81,18.96,19.12,19.12,19.32,19.37
84012031,US,USA,840,12031,Duval,Florida,Florida Duval,30.3322588,-81.669765,"Duval, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.32,0.32,0.32,0.32,0.32,0.32,0.42,0.42,0.95,0.95,0.95,0.95,0.95,0.95,1.05,1.16,1.16,1.16,1.37,1.37,1.37,1.47,1.47,1.58,1.58,1.58,1.68,1.79,1.79,1.79,1.89,1.89,1.89,2.00,2.11,2.11,2.11,2.32,2.42,2.53,2.74,2.74,2.74,2.95,3.05,3.05,3.05,3.05,3.05,3.37,3.37,3.37,3.58,3.68,3.68,3.79,3.79,3.89,4.32,4.32,4.32,4.53,4.63,4.84,4.84,4.95,5.05,5.26,5.37,5.37,5.37,5.37,5.47,5.58,5.68,5.79,5.68,5.79,6.00,6.00,6.00,6.00,6.00,6.21,6.21,6.32,6.32,6.32,6.32,6.32,6.53,6.53
84012057,US,USA,840,12057,Hillsborough,Florida,Florida Hillsborough,27.9276559,-82.320132,"Hillsborough, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.14,0.14,0.21,0.21,0.35,0.35,0.35,0.35,0.35,0.35,0.49,0.63,0.63,0.97,1.11,1.11,1.18,1.25,1.25,1.32,1.32,1.32,1.32,1.39,1.39,1.46,1.46,1.46,1.46,1.46,1.53,1.60,1.60,1.67,1.67,1.88,2.02,2.23,2.30,2.51,2.57,2.57,2.57,2.64,2.85,3.06,3.20,3.27,3.55,3.69,3.83,4.18,4.45,4.45,4.87,5.01,5.01,5.01,5.01,5.01,5.29,5.50,5.64,5.64,5.64,5.64,5.85,5.92,6.12,6.26,6.26,6.33,6.47,6.54,6.68,6.89,6.89,6.89,6.89,7.17,7.24,7.31,7.59,7.93,7.93,8.00,8.28,8.42
84012086,US,USA,840,12086,Miami-Dade,Florida,Florida Miami-Dade,25.6112362,-80.551706,"Miami-Dade, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.11,0.25,0.25,0.72,0.91,1.12,1.12,1.34,1.48,1.77,2.24,2.68,3.29,3.51,3.95,4.53,5.29,6.63,7.06,7.17,7.49,8.07,8.44,8.69,9.78,10.39,10.68,10.90,10.93,11.73,12.24,12.74,12.96,13.29,13.36,13.69,14.74,15.64,16.44,16.94,17.45,17.63,17.74,18.28,18.75,19.37,19.84,20.24,20.31,20.49,20.93,21.33,21.80,22.23,22.77,22.85,22.92,22.92,23.71,24.22,24.80,25.34,25.34,25.42,26.14,26.47,27.01,27.52,27.70,27.70,27.77,28.02,28.39,28.89,29.29,29.76,29.87,29.91,30.67,30.77,31.10,31.28,31.64,32.01,32.01,32.66,33.53
84012095,US,USA,840,12095,Orange,Florida,Florida Orange,28.5136762,-81.317995,"Orange, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.36,0.43,0.58,0.58,0.58,0.65,0.72,0.80,0.94,0.94,0.94,0.94,0.94,1.30,1.52,1.67,1.67,1.67,1.96,1.96,2.03,2.10,2.17,2.17,2.17,2.17,2.32,2.39,2.46,2.46,2.53,2.53,2.53,2.53,2.61,2.61,2.53,2.53,2.53,2.53,2.53,2.61,2.61,2.61,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.82,2.82,2.82,2.82,2.82,2.90,2.97,2.97,2.97,2.97,2.97,2.97,3.11,3.11,3.26,3.26,3.26,3.26,3.33,3.33,3.33,3.33,3.33,3.33,3.40,3.48,3.48,3.48,3.48,3.48,3.55,3.69,3.84
84012099,US,USA,840,12099,Palm Beach,Florida,Florida Palm Beach,26.6467627,-80.46536,"Palm Beach, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.20,0.20,0.20,0.34,0.34,0.47,0.94,0.94,1.82,1.95,2.36,3.30,3.30,3.43,4.64,4.91,5.11,5.38,5.45,6.19,6.26,7.07,7.54,7.74,7.67,8.14,8.21,8.82,8.82,9.69,10.43,10.43,10.43,10.50,11.64,11.98,12.52,12.85,13.12,13.19,13.19,13.80,14.47,14.94,15.41,15.95,15.95,16.02,16.49,17.09,17.70,18.24,18.51,18.51,18.51,19.11,19.58,20.73,20.93,21.20,21.20,21.20,21.20,21.53,22.01,22.54,22.68,22.68,22.68,23.62,24.16,24.43,24.70,24.90,25.03,25.10,26.11,26.72,27.39,27.99,28.60,28.67,28.87,29.48,29.88,30.28,31.22,31.49,31.49,31.49,32.03,32.44
84012103,US,USA,840,12103,Pinellas,Florida,Florida Pinellas,27.9313035,-82.722397,"Pinellas, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.41,0.51,0.51,0.51,0.62,0.72,0.72,0.82,0.82,0.82,0.92,1.03,1.03,1.23,1.33,1.33,1.44,1.44,1.44,1.64,1.64,1.64,1.64,1.85,1.95,2.36,2.46,2.46,2.46,2.56,3.18,3.49,3.79,3.90,4.21,4.21,4.31,4.51,5.13,5.74,6.05,6.05,6.15,6.26,6.36,6.46,6.67,6.77,6.87,6.87,6.97,7.28,7.38,7.49,7.49,7.69,7.69,7.69,7.69,8.10,8.21,8.41,8.41,8.41,8.51,9.23,9.23,9.33,9.74,9.74,9.74,9.74,10.15,10.26,10.36,10.46,10.46,10.46,10.46,10.97,11.28,11.49,11.59,11.69,11.79,12.00,13.23,13.54
84013121,US,USA,840,13121,Fulton,Georgia,Georgia Fulton,33.7921694,-84.463194,"Fulton, Georgia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,1.14,1.24,1.33,1.62,1.81,2.10,2.19,2.48,2.57,2.67,3.43,3.90,4.29,4.57,4.76,4.76,4.95,5.71,5.90,6.00,6.95,7.05,7.14,7.62,7.81,8.10,8.38,8.67,8.67,8.95,9.81,10.29,10.95,11.14,11.62,11.62,11.81,12.29,12.38,12.86,13.05,13.71,13.71,13.71,13.81,14.19,14.48,15.14,15.62,15.71,15.71,16.29,16.57,16.57,18.10,18.67,18.76,18.67,18.95,19.90,20.38,21.33,21.81,21.90,22.38,22.95,23.05,23.24,23.81,23.81,24.00,24.00,24.38,25.90,26.00,26.00,26.67,27.05,27.14,27.62,28.10,28.48,28.67,28.95,28.95,28.95,28.95,28.95,28.76
84013135,US,USA,840,13135,Gwinnett,Georgia,Georgia Gwinnett,33.960442,-84.021378,"Gwinnett, Georgia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.22,0.43,0.65,0.86,0.86,0.86,1.08,1.08,1.62,1.83,1.83,1.94,1.94,2.37,3.13,3.13,3.45,3.88,3.88,4.09,4.53,4.53,4.96,4.96,4.96,4.96,5.06,5.60,5.82,5.93,6.14,6.25,6.25,6.25,7.00,8.30,8.73,9.05,9.38,9.38,9.38,9.91,10.88,10.88,10.88,10.88,10.99,10.99,11.31,12.28,12.61,13.04,13.04,13.04,13.15,13.04,13.47,13.58,13.69,13.69,13.69,13.79,14.22,14.33,14.55,14.55,14.66,14.76,14.76,14.98,15.41,15.30,16.16,16.38,16.38,16.38,16.70,16.81,17.03,17.13,17.35,17.46,17.46,17.46,17.56,17.67
84015003,US,USA,840,15003,Honolulu,Hawaii,Hawaii Honolulu,21.4580317,-157.97122,"Honolulu, Hawaii, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.31,0.31,0.41,0.41,0.41,0.41,0.41,0.41,0.51,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.71,0.71,0.82,0.82,0.92,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
84017031,US,USA,840,17031,Cook,Illinois,Illinois Cook,41.8414485,-87.816588,"Cook, Illinois, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.06,0.08,0.17,0.17,0.27,0.35,0.39,0.54,0.77,0.85,1.18,1.83,2.07,2.72,3.22,3.59,4.03,4.81,5.98,6.80,7.70,8.78,9.36,10.48,11.14,12.16,13.94,14.67,16.60,16.93,17.66,19.34,20.69,22.05,23.55,24.46,25.35,26.00,28.13,29.27,31.02,32.30,33.65,34.48,34.79,37.10,38.69,40.73,42.41,43.71,44.73,45.58,47.28,49.98,51.64,53.32,54.32,54.81,55.77,57.53,59.34,60.12,61.53,62.66,63.78,64.17,64.75,66.70,67.93,68.92,69.56,70.31,70.62,71.93,72.97,74.25,74.90,75.54,76.14,76.43,77.41,78.24,79.36,80.35,80.56,80.87,81.20,82.10,83.09,83.65,84.23,84.75,85.02,85.39,85.69,86.45
84017043,US,USA,840,17043,DuPage,Illinois,Illinois DuPage,41.8511697,-88.086427,"DuPage, Illinois, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.65,0.65,0.75,0.86,1.08,1.29,1.51,1.72,1.94,2.37,2.37,2.80,3.23,3.77,4.41,4.95,5.38,6.03,6.57,7.10,7.43,8.29,8.83,9.15,9.69,10.55,11.09,12.70,13.46,13.67,14.10,14.32,14.96,15.29,17.55,18.73,20.24,20.67,21.10,22.28,23.68,24.54,25.40,26.59,26.70,27.02,27.77,29.17,30.03,30.89,31.54,32.08,32.29,33.91,35.09,35.74,36.28,36.49,36.60,36.60,36.60,37.35,37.67,38.97,39.61,40.15,40.26,40.90,41.23,42.20,42.41,43.06,43.49,43.70,44.24,44.99,45.75,46.18,46.29,46.39,46.39,46.50,46.82,47.69,47.79,48.22,48.22,48.33,48.98,49.30
84018097,US,USA,840,18097,Marion,Indiana,Indiana Marion,39.7816362,-86.138263,"Marion, Indiana, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.21,0.21,0.31,0.31,0.63,0.63,0.63,0.84,1.05,1.05,1.26,1.78,2.20,2.51,3.46,3.56,3.87,3.87,5.03,6.07,8.48,11.20,12.36,12.88,12.88,14.76,16.23,17.17,19.06,19.90,20.10,20.10,21.57,22.41,23.87,24.92,26.70,27.12,27.96,29.53,31.94,34.35,35.50,37.38,37.70,38.01,39.16,40.84,41.68,42.20,43.14,43.56,44.29,44.92,46.07,47.23,48.69,49.63,49.95,50.26,52.04,52.88,54.24,55.29,55.60,55.81,55.81,56.44,57.17,58.43,59.79,60.31,60.52,60.84,61.99,62.20,62.62,63.25,64.50,65.03,65.24,65.97,66.39,67.33,67.33,67.75,67.85,68.17,68.48,68.80,69.21,69.63,69.84,69.95,70.05,70.05,70.47
