UUID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,43923
84001011,US,USA,840,1011,Bullock,Alabama,Alabama Bullock,32.1003053,-85.712655,"Bullock, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,30,30,30,30,30,20
84001013,US,USA,840,1013,Butler,Alabama,Alabama Butler,31.753001,-86.680575,"Butler, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
84001015,US,USA,840,1015,Calhoun,Alabama,Alabama Calhoun,33.7748373,-85.826304,"Calhoun, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877192982,0.877192982,0.877192982,0.877192982,0.877192982,1.754385965,1.754385965,1.754385965,1.754385965,2.631578947,2.631578947,2.631578947,7.01754386,7.894736842,9.649122807,10.52631579
84001017,US,USA,840,1017,Chambers,Alabama,Alabama Chambers,32.9136008,-85.390727,"Chambers, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941176471,5.882352941,2.941176471,5.882352941,5.882352941,14.70588235,29.41176471,38.23529412,38.23529412,50,79.41176471,97.05882353,105.8823529,123.5294118,197.0588235
84001019,US,USA,840,1019,Cherokee,Alabama,Alabama Cherokee,34.1780598,-85.60639,"Cherokee, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846153846,3.846153846,3.846153846,3.846153846,7.692307692,7.692307692,7.692307692,7.692307692,15.38461538
84001021,US,USA,840,1021,Chilton,Alabama,Alabama Chilton,32.8504413,-86.717326,"Chilton, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727273,9.090909091,13.63636364,15.90909091,15.90909091,22.72727273,25,29.54545455,31.81818182
84001023,US,USA,840,1023,Choctaw,Alabama,Alabama Choctaw,32.0222734,-88.265644,"Choctaw, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692307692,7.692307692,7.692307692,7.692307692,15.38461538,23.07692308,30.76923077,30.76923077
84001025,US,USA,840,1025,Clarke,Alabama,Alabama Clarke,31.6809986,-87.835486,"Clarke, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333
84001027,US,USA,840,1027,Clay,Alabama,Alabama Clay,33.2698419,-85.858361,"Clay, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692307692,7.692307692,7.692307692,15.38461538,15.38461538,15.38461538,15.38461538,15.38461538,46.15384615
84001029,US,USA,840,1029,Cleburne,Alabama,Alabama Cleburne,33.676792,-85.520059,"Cleburne, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666667,6.666666667,20,26.66666667,33.33333333,33.33333333,33.33333333,40,40
84001031,US,USA,840,1031,Coffee,Alabama,Alabama Coffee,31.3993283,-85.98901,"Coffee, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.923076923,0,0,0,0,0,0,1.923076923
84001033,US,USA,840,1033,Colbert,Alabama,Alabama Colbert,34.6984745,-87.801685,"Colbert, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818181818,1.818181818,1.818181818,1.818181818,3.636363636,7.272727273,7.272727273,7.272727273,9.090909091
84001035,US,USA,840,1035,Conecuh,Alabama,Alabama Conecuh,31.434017,-86.9932,"Conecuh, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333
84001037,US,USA,840,1037,Coosa,Alabama,Alabama Coosa,32.9369015,-86.248477,"Coosa, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18181818,18.18181818,18.18181818,27.27272727,27.27272727,36.36363636,36.36363636,45.45454545
84001039,US,USA,840,1039,Covington,Alabama,Alabama Covington,31.2477854,-86.450509,"Covington, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703,5.405405405,5.405405405,5.405405405,5.405405405,8.108108108,8.108108108
84001041,US,USA,840,1041,Crenshaw,Alabama,Alabama Crenshaw,31.729418,-86.315931,"Crenshaw, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143
84001043,US,USA,840,1043,Cullman,Alabama,Alabama Cullman,34.130203,-86.86888,"Cullman, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.409638554,2.409638554,2.409638554,3.614457831,4.819277108,7.228915663,7.228915663,8.43373494,8.43373494,9.638554217,9.638554217,10.84337349,10.84337349
84001045,US,USA,840,1045,Dale,Alabama,Alabama Dale,31.4303712,-85.610957,"Dale, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.040816327
84001047,US,USA,840,1047,Dallas,Alabama,Alabama Dallas,32.326881,-87.108667,"Dallas, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579
84001049,US,USA,840,1049,DeKalb,Alabama,Alabama DeKalb,34.4594686,-85.807829,"DeKalb, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.408450704,1.408450704,5.633802817,5.633802817,5.633802817,5.633802817,7.042253521,11.26760563
84001051,US,USA,840,1051,Elmore,Alabama,Alabama Elmore,32.5978541,-86.144153,"Elmore, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219512195,1.219512195,1.219512195,2.43902439,4.87804878,6.097560976,6.097560976,7.317073171,7.317073171,7.317073171,9.756097561,10.97560976,12.19512195,14.63414634,14.63414634,15.85365854,15.85365854,15.85365854,17.07317073,20.73170732
84001053,US,USA,840,1053,Escambia,Alabama,Alabama Escambia,31.1256789,-87.159187,"Escambia, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703,2.702702703,2.702702703,2.702702703,2.702702703,5.405405405
84001055,US,USA,840,1055,Etowah,Alabama,Alabama Etowah,34.0456727,-86.040519,"Etowah, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.883495146,3.883495146,5.825242718,5.825242718,5.825242718,7.766990291,9.708737864,12.62135922
84001057,US,USA,840,1057,Fayette,Alabama,Alabama Fayette,33.7207694,-87.738866,"Fayette, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.25,6.25,6.25
84001059,US,USA,840,1059,Franklin,Alabama,Alabama Franklin,34.4423533,-87.842895,"Franklin, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,3.225806452,6.451612903,9.677419355,9.677419355,9.677419355,9.677419355,9.677419355,9.677419355,9.677419355,12.90322581
84001061,US,USA,840,1061,Geneva,Alabama,Alabama Geneva,31.0938903,-85.835728,"Geneva, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84001063,US,USA,840,1063,Greene,Alabama,Alabama Greene,32.8550425,-87.95684,"Greene, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,37.5,37.5,37.5,37.5,50,50
84001065,US,USA,840,1065,Hale,Alabama,Alabama Hale,32.7603926,-87.63285,"Hale, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666667,6.666666667,6.666666667,6.666666667
84001067,US,USA,840,1067,Henry,Alabama,Alabama Henry,31.5114802,-85.242679,"Henry, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84001069,US,USA,840,1069,Houston,Alabama,Alabama Houston,31.1519792,-85.299396,"Houston, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952380952,0.952380952,1.904761905,2.857142857,2.857142857,3.80952381,5.714285714,8.571428571,8.571428571,7.619047619,8.571428571
84001071,US,USA,840,1071,Jackson,Alabama,Alabama Jackson,34.7814417,-85.997505,"Jackson, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.923076923,1.923076923,1.923076923,1.923076923,3.846153846,3.846153846,7.692307692,7.692307692,9.615384615,9.615384615,9.615384615,15.38461538,15.38461538,17.30769231
84001073,US,USA,840,1073,Jefferson,Alabama,Alabama Jefferson,33.5555473,-86.895063,"Jefferson, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151745068,0.151745068,0.758725341,2.579666161,3.186646434,3.793626707,5.159332322,7.587253414,9.256449165,10.77389985,13.05007587,13.80880121,19.57511381,24.12746586,26.85887709,29.59028832,37.17754173,38.54324734,40.97116844,44.30955994,47.64795144
84001075,US,USA,840,1075,Lamar,Alabama,Alabama Lamar,33.7799502,-88.09668,"Lamar, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143
84001077,US,USA,840,1077,Lauderdale,Alabama,Alabama Lauderdale,34.9017188,-87.656247,"Lauderdale, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086956522,2.173913043,2.173913043,3.260869565,3.260869565,6.52173913,9.782608696,9.782608696,13.04347826,13.04347826,13.04347826,13.04347826,13.04347826,15.2173913
84001079,US,USA,840,1079,Lawrence,Alabama,Alabama Lawrence,34.520415,-87.310695,"Lawrence, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909091,6.060606061,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091
84001081,US,USA,840,1081,Lee,Alabama,Alabama Lee,32.6015488,-85.351322,"Lee, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609756098,1.829268293,4.87804878,6.097560976,6.707317073,7.317073171,9.756097561,11.58536585,15.85365854,24.3902439,28.65853659,29.26829268,34.14634146,35.97560976,43.29268293,45.73170732,49.3902439,55.48780488
84001083,US,USA,840,1083,Limestone,Alabama,Alabama Limestone,34.8118559,-86.983101,"Limestone, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041666667,1.041666667,1.041666667,1.041666667,1.041666667,1.041666667,1.041666667,1.041666667,1.041666667,1.041666667,4.166666667,6.25,13.54166667,14.58333333,16.66666667,16.66666667,20.83333333,22.91666667,23.95833333,26.04166667
84001085,US,USA,840,1085,Lowndes,Alabama,Alabama Lowndes,32.1597283,-86.651584,"Lowndes, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,20
84001087,US,USA,840,1087,Macon,Alabama,Alabama Macon,32.3875994,-85.692677,"Macon, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555555556,5.555555556,5.555555556,5.555555556,16.66666667
84001089,US,USA,840,1089,Madison,Alabama,Alabama Madison,34.7632713,-86.550696,"Madison, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272479564,0,0,0.272479564,0.272479564,1.36239782,1.907356948,2.452316076,4.359673025,5.722070845,5.722070845,9.536784741,11.71662125,12.80653951,16.89373297,21.52588556,24.79564033,26.97547684,28.61035422,31.0626703
84001091,US,USA,840,1091,Marengo,Alabama,Alabama Marengo,32.2476763,-87.787962,"Marengo, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.263157895,10.52631579,15.78947368,26.31578947,26.31578947,21.05263158,21.05263158,26.31578947
84001093,US,USA,840,1093,Marion,Alabama,Alabama Marion,34.1369736,-87.887042,"Marion, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333333333,3.333333333,3.333333333,3.333333333,10,23.33333333,23.33333333,30,33.33333333,33.33333333,30,30,36.66666667
84001095,US,USA,840,1095,Marshall,Alabama,Alabama Marshall,34.3697596,-86.304867,"Marshall, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041666667,3.125,4.166666667,4.166666667,5.208333333,7.291666667,7.291666667,6.25,6.25
84001097,US,USA,840,1097,Mobile,Alabama,Alabama Mobile,30.7847235,-88.208424,"Mobile, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241545894,0.724637681,0.483091787,0.483091787,0.483091787,1.449275362,2.415458937,4.347826087,5.555555556,7.004830918,9.661835749,10.62801932,12.56038647,13.52657005,16.18357488
84001099,US,USA,840,1099,Monroe,Alabama,Alabama Monroe,31.5672941,-87.36995,"Monroe, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904762,4.761904762,4.761904762,4.761904762,4.761904762,14.28571429
84001101,US,USA,840,1101,Montgomery,Alabama,Alabama Montgomery,32.2206831,-86.209693,"Montgomery, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442477876,0.442477876,0.442477876,0.884955752,0.884955752,0.884955752,1.327433628,1.327433628,1.327433628,1.327433628,1.769911504,3.982300885,5.752212389,7.522123894,7.96460177,7.96460177,9.292035398,9.734513274,12.83185841,15.48672566,19.91150442
