UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20
84006073,US,USA,840,6073,San Diego,California,California San Diego,33.034846,-116.73653,"San Diego, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.15,0.24,0.30,0.48,1.65,1.65,1.79,2.39,3.80,3.80,4.64,6.01,6.76,7.12,8.76,10.20,12.35,14.48,15.41,18.04,21.93,25.40,28.90,33.26,36.17,39.66,42.00,43.49,45.77,48.70,50.64,52.68,53.96,55.25,57.73,60.19,62.43,64.55
84006075,US,USA,840,6075,San Francisco,California,California San Francisco,37.7521511,-122.43857,"San Francisco, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,1.02,1.02,1.02,1.59,1.59,2.04,2.60,3.17,3.17,4.53,4.87,5.78,7.93,8.61,9.51,12.23,14.84,17.21,20.16,25.25,31.60,34.88,38.51,42.36,44.96,49.15,50.96,56.29,59.91,64.33,66.02,70.44,76.56,81.99,90.26,97.06,98.75,108.38,111.78,114.72,115.40,119.82,128.77
84006085,US,USA,840,6085,Santa Clara,California,California Santa Clara,37.2310491,-121.69705,"Santa Clara, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.15,0.15,0.46,0.57,0.57,1.03,1.03,1.65,1.96,1.96,2.22,2.48,2.68,4.08,4.90,4.70,7.12,8.00,9.03,9.75,10.11,13.57,13.57,15.58,19.35,23.68,27.97,29.62,30.50,33.33,43.76,45.92,49.33,52.58,52.58,59.24,62.28,62.28,66.31,71.21,71.21,74.41,76.57,80.80,85.96,85.96,92.52,94.58,96.49,96.49
84009001,US,USA,840,9001,Fairfield,Connecticut,Connecticut Fairfield,41.268099,-73.388117,"Fairfield, Connecticut, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.21,0.42,0.85,1.59,1.59,3.07,5.08,7.31,10.81,12.92,12.92,22.03,28.60,40.68,57.84,64.30,79.66,96.19,131.89,153.07,198.09,210.38,225.85,287.71,299.15,323.09,393.96,438.14,438.14,517.16,548.73,572.78,586.23,636.02,658.16,686.44,722.03,756.99,779.98
84009003,US,USA,840,9003,Hartford,Connecticut,Connecticut Hartford,41.8028301,-72.731039,"Hartford, Connecticut, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.56,0.78,0.78,0.90,0.90,0.90,1.46,1.57,1.90,3.47,4.03,4.03,4.48,5.26,5.71,6.16
84012011,US,USA,840,12011,Broward,Florida,Florida Broward,26.1518465,-80.487256,"Broward, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.15,0.21,0.21,0.36,0.56,1.03,1.85,1.85,2.46,3.69,4.92,6.56,8.41,11.12,13.48,15.94,18.20,25.83,31.47,41.72,42.95,59.05,62.48,63.15,75.91,81.91,90.47,96.67,105.95,114.30,120.86,125.78,135.57,143.82,150.95,162.84,167.15,172.37,177.65,189.03,196.72
84012031,US,USA,840,12031,Duval,Florida,Florida Duval,30.3322588,-81.669765,"Duval, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.42,0.42,1.05,1.37,1.58,1.79,2.63,4.11,5.26,5.26,5.89,7.79,9.47,12.11,13.16,16.63,21.79,22.95,30.11,34.00,40.74,43.47,50.00,54.84,57.79,62.00,64.11,66.84,70.32,72.74,75.58,78.42,81.68,86.00,87.89
84012057,US,USA,840,12057,Hillsborough,Florida,Florida Hillsborough,27.9276559,-82.320132,"Hillsborough, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.21,0.14,0.21,0.14,0.28,0.28,0.49,0.97,1.39,2.23,3.27,4.04,5.22,6.33,7.38,9.88,11.62,13.57,15.17,17.61,21.22,21.50,28.11,32.22,34.59,37.30,39.74,42.31,43.56,44.82,46.69,48.02,52.82,56.58,56.99,60.47,61.10,64.30,65.62
84012086,US,USA,840,12086,Miami-Dade,Florida,Florida Miami-Dade,25.6112362,-80.551706,"Miami-Dade, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.29,0.47,0.47,1.45,2.75,3.66,4.49,6.12,8.22,10.07,12.24,14.48,22.30,27.62,36.31,43.16,59.09,76.86,79.72,104.49,121.80,140.84,150.11,162.24,180.92,193.85,208.00,221.54,234.87,255.54,270.06,279.22,292.03,301.45,319.48,327.48
84012095,US,USA,840,12095,Orange,Florida,Florida Orange,28.5136762,-81.317995,"Orange, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.14,0.43,0.65,1.38,1.67,2.10,2.39,3.48,3.62,5.58,7.97,11.30,14.92,17.81,21.22,27.01,28.39,39.17,43.59,47.57,51.63,53.87,55.25,58.15,62.06,64.81,66.18,68.72,74.15,75.16,77.70,80.67,83.85,85.45
84012099,US,USA,840,12099,Palm Beach,Florida,Florida Palm Beach,26.6467627,-80.46536,"Palm Beach, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.34,0.34,0.34,0.87,1.28,1.95,2.83,3.77,4.85,5.99,6.80,7.94,11.37,13.06,19.65,22.41,28.47,37.08,38.16,49.60,57.74,64.20,67.29,71.94,76.45,81.16,84.79,93.41,96.97,110.77,114.67,117.09,122.07,125.64,140.51,143.88
84012103,US,USA,840,12103,Pinellas,Florida,Florida Pinellas,27.9313035,-82.722397,"Pinellas, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.41,1.03,1.64,2.26,2.97,3.90,4.21,4.62,5.13,6.56,7.90,9.64,11.59,12.92,17.13,17.44,28.00,32.62,35.08,36.82,37.13,38.97,40.41,42.36,43.90,45.54,46.67,49.13,50.67,52.62,54.36,57.95,60.21
84013121,US,USA,840,13121,Fulton,Georgia,Georgia Fulton,33.7921694,-84.463194,"Fulton, Georgia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.19,0.19,0.29,0.29,0.48,0.48,0.67,0.57,0.76,1.24,1.90,2.57,3.14,4.67,6.29,8.38,9.43,10.57,13.81,17.52,18.86,20.10,29.24,35.52,38.76,44.10,54.29,59.43,67.81,84.00,89.62,91.62,97.81,107.05,118.10,121.52,129.90,135.43,139.71,152.19,172.57,175.62,183.71,192.86,195.62
84013135,US,USA,840,13135,Gwinnett,Georgia,Georgia Gwinnett,33.960442,-84.021378,"Gwinnett, Georgia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.22,0.22,0.22,0.43,0.54,0.75,0.75,1.29,2.48,2.48,2.91,3.66,4.85,5.17,8.08,10.99,13.90,15.41,17.03,25.65,26.94,30.39,35.45,39.22,43.97,47.74,56.57,60.88,64.98,69.61,72.74,74.35,79.63,87.82,91.81,96.55,109.59,113.15
84015003,US,USA,840,15003,Honolulu,Hawaii,Hawaii Honolulu,21.4580317,-157.97122,"Honolulu, Hawaii, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.31,0.51,0.61,1.02,1.02,2.86,2.86,4.18,4.18,5.92,5.92,6.94,7.76,11.02,11.02,12.55,14.18,16.02,18.57,24.18,27.14,28.67,29.80,31.84,31.84,34.08,34.08,35.00,35.71,35.92,36.53,37.65,37.65,38.06,38.98
84017031,US,USA,840,17031,Cook,Illinois,Illinois Cook,41.8414485,-87.816588,"Cook, Illinois, US",0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.08,0.08,0.08,0.10,0.10,0.12,0.14,0.14,0.21,0.42,0.52,0.77,0.97,0.97,1.20,2.07,3.44,5.37,5.37,10.58,15.54,17.80,23.05,27.37,27.37,43.22,50.44,66.51,71.95,86.80,99.46,107.63,117.97,143.61,155.10,168.49,183.57,203.09,220.37,240.77,259.02,281.56,298.73,315.12,334.09,349.17,374.34,393.73
84017043,US,USA,840,17043,DuPage,Illinois,Illinois DuPage,41.8511697,-88.086427,"DuPage, Illinois, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,2.80,4.84,5.81,5.81,7.00,8.50,10.23,11.09,14.10,14.10,21.42,21.74,29.49,34.45,38.32,42.20,48.22,53.82,63.51,70.61,76.96,85.58,94.19,101.51,108.50,112.81,125.08,131.65,141.23,149.19,157.48,167.92,176.75
84018097,US,USA,840,18097,Marion,Indiana,Indiana Marion,39.7816362,-86.138263,"Marion, Indiana, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.21,0.21,0.31,0.63,0.73,0.94,1.15,1.99,2.62,4.82,8.59,8.59,16.86,23.66,30.68,50.68,61.15,70.79,84.19,100.94,116.96,136.54,149.63,164.40,184.29,204.82,224.19,239.79,252.88,272.25,287.12,302.30,315.39,320.73,335.50,347.64,368.38,379.48
84024031,US,USA,840,24031,Montgomery,Maryland,Maryland Montgomery,39.1367633,-77.203582,"Montgomery, Maryland, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.38,0.38,0.38,0.47,0.57,0.57,0.57,0.66,1.42,2.28,2.94,3.13,4.84,6.46,7.88,8.93,10.16,12.06,15.57,19.75,24.22,28.58,32.38,36.85,42.45,47.29,53.75,60.78,65.81,75.31,82.72,103.32,115.29,131.81,145.96,154.89,166.76,178.82,183.57,202.56,216.52,228.30
84024033,US,USA,840,24033,Prince George's,Maryland,Maryland Prince George's,38.8307004,-76.849644,"Prince George's, Maryland, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.44,0.66,0.77,0.77,1.10,1.54,2.20,2.53,3.41,3.96,4.40,5.17,6.93,8.36,11.11,16.28,21.56,27.17,32.34,37.51,44.33,52.04,61.94,71.84,86.36,100.77,112.21,144.11,162.38,188.78,211.55,223.87,242.57,259.19,276.79,299.45,326.29,347.63
