UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84001011,US,USA,840,1011,Bullock,Alabama,Alabama Bullock,32.1003053,-85.712655,"Bullock, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72775695,19.72775695,29.59163543,29.59163543,29.59163543,29.59163543,29.59163543
84001013,US,USA,840,1013,Butler,Alabama,Alabama Butler,31.753001,-86.680575,"Butler, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.081300813,5.081300813,5.081300813,5.081300813,5.081300813,5.081300813,5.081300813,5.081300813
84001015,US,USA,840,1015,Calhoun,Alabama,Alabama Calhoun,33.7748373,-85.826304,"Calhoun, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875066724,0.875066724,0.875066724,0.875066724,0.875066724,1.750133448,1.750133448,1.750133448,1.750133448,2.625200172,2.625200172,2.625200172,7.000533791,7.875600515,9.625733962
84001017,US,USA,840,1017,Chambers,Alabama,Alabama Chambers,32.9136008,-85.390727,"Chambers, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.974862413,5.949724825,2.974862413,5.949724825,5.949724825,14.87431206,29.74862413,38.67321136,38.67321136,50.57266101,80.32128514,98.17045962,107.0950469,124.9442213
84001019,US,USA,840,1019,Cherokee,Alabama,Alabama Cherokee,34.1780598,-85.60639,"Cherokee, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.841425937,3.841425937,3.841425937,3.841425937,7.682851875,7.682851875,7.682851875,7.682851875
84001021,US,USA,840,1021,Chilton,Alabama,Alabama Chilton,32.8504413,-86.717326,"Chilton, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.264851765,9.059407062,13.58911059,15.85396236,15.85396236,22.64851765,24.91336942,29.44307295
84001023,US,USA,840,1023,Choctaw,Alabama,Alabama Choctaw,32.0222734,-88.265644,"Choctaw, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.787555486,7.787555486,7.787555486,7.787555486,15.57511097,23.36266646,31.15022195
84001025,US,USA,840,1025,Clarke,Alabama,Alabama Clarke,31.6809986,-87.835486,"Clarke, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84001027,US,USA,840,1027,Clay,Alabama,Alabama Clay,33.2698419,-85.858361,"Clay, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.532956685,7.532956685,7.532956685,15.06591337,15.06591337,15.06591337,15.06591337,15.06591337
84001029,US,USA,840,1029,Cleburne,Alabama,Alabama Cleburne,33.676792,-85.520059,"Cleburne, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.672449456,6.672449456,20.01734837,26.68979782,33.36224728,33.36224728,33.36224728,40.03469674
84001031,US,USA,840,1031,Coffee,Alabama,Alabama Coffee,31.3993283,-85.98901,"Coffee, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.926448207,0,0,0,0,0,0
84001033,US,USA,840,1033,Colbert,Alabama,Alabama Colbert,34.6984745,-87.801685,"Colbert, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.826083781,1.826083781,1.826083781,1.826083781,3.652167561,7.304335123,7.304335123,7.304335123
84001035,US,USA,840,1035,Conecuh,Alabama,Alabama Conecuh,31.434017,-86.9932,"Conecuh, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84001037,US,USA,840,1037,Coosa,Alabama,Alabama Coosa,32.9369015,-86.248477,"Coosa, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.66542231,18.66542231,18.66542231,27.99813346,27.99813346,37.33084461,37.33084461
84001039,US,USA,840,1039,Covington,Alabama,Alabama Covington,31.2477854,-86.450509,"Covington, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.703725734,5.407451468,5.407451468,5.407451468,5.407451468,8.111177202
84001041,US,USA,840,1041,Crenshaw,Alabama,Alabama Crenshaw,31.729418,-86.315931,"Crenshaw, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.233796296,7.233796296,7.233796296,7.233796296,7.233796296,7.233796296
84001043,US,USA,840,1043,Cullman,Alabama,Alabama Cullman,34.130203,-86.86888,"Cullman, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.396874476,2.396874476,2.396874476,3.595311714,4.793748951,7.190623427,7.190623427,8.389060665,8.389060665,9.587497903,9.587497903,10.78593514
84001045,US,USA,840,1045,Dale,Alabama,Alabama Dale,31.4303712,-85.610957,"Dale, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84001047,US,USA,840,1047,Dallas,Alabama,Alabama Dallas,32.326881,-87.108667,"Dallas, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.220569042,5.220569042,5.220569042,5.220569042,5.220569042,5.220569042,5.220569042,5.220569042
84001049,US,USA,840,1049,DeKalb,Alabama,Alabama DeKalb,34.4594686,-85.807829,"DeKalb, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.400854521,1.400854521,5.603418085,5.603418085,5.603418085,5.603418085,7.004272606
84001051,US,USA,840,1051,Elmore,Alabama,Alabama Elmore,32.5978541,-86.144153,"Elmore, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.221195061,1.221195061,1.221195061,2.442390123,4.884780246,6.105975307,6.105975307,7.327170369,7.327170369,7.327170369,9.769560492,10.99075555,12.21195061,14.65434074,14.65434074,15.8755358,15.8755358,15.8755358,17.09673086
84001053,US,USA,840,1053,Escambia,Alabama,Alabama Escambia,31.1256789,-87.159187,"Escambia, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72123653,2.72123653,2.72123653,2.72123653,2.72123653
84001055,US,USA,840,1055,Etowah,Alabama,Alabama Etowah,34.0456727,-86.040519,"Etowah, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.902400952,3.902400952,5.853601428,5.853601428,5.853601428,7.804801904,9.75600238
84001057,US,USA,840,1057,Fayette,Alabama,Alabama Fayette,33.7207694,-87.738866,"Fayette, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.085316132,6.085316132,6.085316132
84001059,US,USA,840,1059,Franklin,Alabama,Alabama Franklin,34.4423533,-87.842895,"Franklin, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.188470491,3.188470491,6.376940981,9.565411472,9.565411472,9.565411472,9.565411472,9.565411472,9.565411472,9.565411472
84001061,US,USA,840,1061,Geneva,Alabama,Alabama Geneva,31.0938903,-85.835728,"Geneva, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84001063,US,USA,840,1063,Greene,Alabama,Alabama Greene,32.8550425,-87.95684,"Greene, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.14624074,36.43872222,36.43872222,36.43872222,36.43872222,48.58496295
84001065,US,USA,840,1065,Hale,Alabama,Alabama Hale,32.7603926,-87.63285,"Hale, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.790710308,6.790710308,6.790710308
84001067,US,USA,840,1067,Henry,Alabama,Alabama Henry,31.5114802,-85.242679,"Henry, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84001069,US,USA,840,1069,Houston,Alabama,Alabama Houston,31.1519792,-85.299396,"Houston, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954909188,0.954909188,1.909818376,2.864727564,2.864727564,3.819636753,5.729455129,8.594182693,8.594182693,7.639273505
84001071,US,USA,840,1071,Jackson,Alabama,Alabama Jackson,34.7814417,-85.997505,"Jackson, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.932890057,1.932890057,1.932890057,1.932890057,3.865780114,3.865780114,7.731560229,7.731560229,9.664450286,9.664450286,9.664450286,15.46312046,15.46312046
84001073,US,USA,840,1073,Jefferson,Alabama,Alabama Jefferson,33.5555473,-86.895063,"Jefferson, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15167602,0.15167602,0.7583801,2.57849234,3.18519642,3.791900501,5.156984681,7.583801001,9.252237221,10.76899742,13.04413772,13.80251782,19.56620658,24.11648718,26.84665554,29.5768239,37.16062491,38.52570909,40.95252541,44.28939785
84001075,US,USA,840,1075,Lamar,Alabama,Alabama Lamar,33.7799502,-88.09668,"Lamar, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.223345854,7.223345854,7.223345854,7.223345854,7.223345854,7.223345854,7.223345854,7.223345854,7.223345854,7.223345854,7.223345854,7.223345854,7.223345854
84001077,US,USA,840,1077,Lauderdale,Alabama,Alabama Lauderdale,34.9017188,-87.656247,"Lauderdale, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.082403368,2.164806737,2.164806737,3.247210105,3.247210105,6.494420211,9.741630316,9.741630316,12.98884042,12.98884042,12.98884042,12.98884042,12.98884042
84001079,US,USA,840,1079,Lawrence,Alabama,Alabama Lawrence,34.520415,-87.310695,"Lawrence, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.102770276,6.068513518,9.102770276,9.102770276,9.102770276,9.102770276,9.102770276
84001081,US,USA,840,1081,Lee,Alabama,Alabama Lee,32.6015488,-85.351322,"Lee, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60997554,1.82992662,4.87980432,6.0997554,6.70973094,7.31970648,9.75960864,11.58953526,15.85936404,24.3990216,28.66885038,29.27882592,34.15863024,35.98855686,43.30826334,45.7481655,49.40801874
84001083,US,USA,840,1083,Limestone,Alabama,Alabama Limestone,34.8118559,-86.983101,"Limestone, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039782062,1.039782062,1.039782062,1.039782062,1.039782062,1.039782062,1.039782062,1.039782062,1.039782062,1.039782062,4.159128247,6.23869237,13.5171668,14.55694886,16.63651299,16.63651299,20.79564123,22.87520536,23.91498742
84001085,US,USA,840,1085,Lowndes,Alabama,Alabama Lowndes,32.1597283,-86.651584,"Lowndes, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02606778,10.02606778,10.02606778,10.02606778,10.02606778,10.02606778,10.02606778
84001087,US,USA,840,1087,Macon,Alabama,Alabama Macon,32.3875994,-85.692677,"Macon, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.423287597,5.423287597,5.423287597,5.423287597
84001089,US,USA,840,1089,Madison,Alabama,Alabama Madison,34.7632713,-86.550696,"Madison, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272837152,0,0,0.272837152,0.272837152,1.364185758,1.909860062,2.455534365,4.365394427,5.729580185,5.729580185,9.549300309,11.73199752,12.82334613,16.9159034,21.55413498,24.8281808,27.01087802,28.64790093
84001091,US,USA,840,1091,Marengo,Alabama,Alabama Marengo,32.2476763,-87.787962,"Marengo, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.244938634,10.48987727,15.7348159,26.22469317,26.22469317,20.97975454,20.97975454
84001093,US,USA,840,1093,Marion,Alabama,Alabama Marion,34.1369736,-87.887042,"Marion, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.359876357,3.359876357,3.359876357,3.359876357,10.07962907,23.5191345,23.5191345,30.23888721,33.59876357,33.59876357,30.23888721,30.23888721
84001095,US,USA,840,1095,Marshall,Alabama,Alabama Marshall,34.3697596,-86.304867,"Marshall, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.040485282,3.121455847,4.161941129,4.161941129,5.202426412,7.283396976,7.283396976,6.242911694
84001097,US,USA,840,1097,Mobile,Alabama,Alabama Mobile,30.7847235,-88.208424,"Mobile, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241687754,0.725063262,0.483375508,0.483375508,0.483375508,1.450126524,2.416877539,4.350379571,5.55881834,7.008944864,9.667510157,10.63426117,12.5677632,13.53451422
84001099,US,USA,840,1099,Monroe,Alabama,Alabama Monroe,31.5672941,-87.36995,"Monroe, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.746760336,4.746760336,4.746760336,4.746760336,4.746760336
84001101,US,USA,840,1101,Montgomery,Alabama,Alabama Montgomery,32.2206831,-86.209693,"Montgomery, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442942378,0.442942378,0.442942378,0.885884755,0.885884755,0.885884755,1.328827133,1.328827133,1.328827133,1.328827133,1.771769511,3.986481399,5.758250909,7.53002042,7.972962797,7.972962797,9.30178993,9.744732308,12.84532895,15.50298322
