UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
84006071,US,USA,840,6071,San Bernardino,California,California San Bernardino,34.8406031,-116.17747,"San Bernardino, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.23,0.41,0.46,0.78,0.78,1.43,1.75,2.49,2.49,3.50,3.50,5.11,5.76,8.43,11.69,14.00,16.25,17.13,17.17,24.40,25.18,29.51,33.56,37.29,37.29,40.84,44.98,44.98,45.86,47.51,56.12,59.21,64.73,68.55,68.55,74.03,76.70,76.70,79.74,81.58,84.12,88.77,94.75,97.28,100.46,100.46,100.46,107.23,111.97,117.96,121.04,133.61,133.61,138.81,141.71,145.17,147.24,152.44,159.44,161.65,165.42,170.67,174.72,183.43,190.88,198.66,200.97,200.97,210.27,210.27,226.24,231.77,239.41,241.53,246.55,253.27,260.13,260.13,273.02,278.08,278.08,287.62,295.44,303.55,310.41,321.18,329.70,338.81,345.99,358.93,368.97,389.23,401.20,412.48,421.55,430.99,460.87,479.14
84006073,US,USA,840,6073,San Diego,California,California San Diego,33.034846,-116.73653,"San Diego, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.15,0.24,0.30,0.48,1.65,1.65,1.79,2.39,3.80,3.80,4.64,6.01,6.76,7.12,8.76,10.20,12.35,14.48,15.41,18.04,21.93,25.40,28.90,33.26,36.17,39.66,42.00,43.49,45.77,48.70,50.64,52.68,53.96,55.25,57.73,60.19,62.43,64.55,66.20,67.84,69.55,74.51,79.06,84.53,88.03,88.03,91.03,93.96,102.66,102.66,106.61,111.01,117.47,117.47,120.25,129.20,129.20,132.49,139.46,142.87,151.51,154.38,154.38,161.26,161.26,169.37,174.57,174.57,180.26,183.67,183.67,188.90,196.20,196.20,200.45,203.32,205.86,212.38,212.38,220.91,223.78,223.78,225.96,229.55,233.26,237.51,249.63,249.63,257.82,257.82,264.34,269.16,269.16,278.61,282.38,287.47,291.06,291.06,301.88,309.60,313.61,322.88,331.92,337.84,347.77
84006075,US,USA,840,6075,San Francisco,California,California San Francisco,37.7521511,-122.43857,"San Francisco, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,1.02,1.02,1.02,1.59,1.59,2.04,2.60,3.17,3.17,4.53,4.87,5.78,7.93,8.61,9.51,12.23,14.84,17.21,20.16,25.25,31.60,34.88,38.51,42.36,44.96,49.15,50.96,56.29,59.91,64.33,66.02,70.44,76.56,81.99,90.26,97.06,98.75,108.38,111.78,114.72,115.40,119.82,128.77,131.03,137.71,139.41,139.64,147.45,151.76,153.34,159.46,161.27,166.25,168.74,169.76,172.48,174.75,181.43,183.92,195.70,198.64,204.53,209.85,214.16,220.05,221.29,223.90,225.82,226.39,229.45,232.62,236.81,241.34,246.77,247.45,248.92,262.74,266.14,268.06,270.22,271.69,272.71,275.99,280.07,286.75,293.09,291.05,292.98,295.92,299.43,305.55,307.13,311.10,314.72,316.31,318.12,321.63,325.93,329.11,331.60,334.31,336.47,337.71,342.02,346.21,346.32,346.32,360.70,364.55,367.95
84006085,US,USA,840,6085,Santa Clara,California,California Santa Clara,37.2310491,-121.69705,"Santa Clara, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.15,0.15,0.46,0.57,0.57,1.03,1.03,1.65,1.96,1.96,2.22,2.48,2.68,4.08,4.90,4.70,7.12,8.00,9.03,9.75,10.11,13.57,13.57,15.58,19.35,23.68,27.97,29.62,30.50,33.33,43.76,45.92,49.33,52.58,52.58,59.24,62.28,62.28,66.31,71.21,71.21,74.41,76.57,80.80,85.96,85.96,92.52,94.58,96.49,96.49,96.49,99.17,99.17,101.24,102.53,104.13,105.26,107.53,108.62,109.49,110.11,111.61,112.44,113.78,115.12,115.79,116.36,117.03,117.70,118.16,119.04,120.69,120.79,121.88,121.98,123.37,123.37,124.77,126.57,126.57,128.12,128.59,128.59,128.59,132.66,135.04,136.84,138.03,138.70,139.37,139.68,140.92,143.24,143.24,145.46,146.13,147.06,149.23,150.67,151.81,153.41,155.68,156.45,158.05,160.84,162.90,164.96,166.67,167.91,169.66,173.53,175.34,178.43,183.02,186.07,192.31,197.73
84009001,US,USA,840,9001,Fairfield,Connecticut,Connecticut Fairfield,41.268099,-73.388117,"Fairfield, Connecticut, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.21,0.42,0.85,1.59,1.59,3.07,5.08,7.31,10.81,12.92,12.92,22.03,28.60,40.68,57.84,64.30,79.66,96.19,131.89,153.07,198.09,210.38,225.85,287.71,299.15,323.09,393.96,438.14,438.14,517.16,548.73,572.78,586.23,636.02,658.16,686.44,722.03,756.99,779.98,787.50,881.36,897.46,1046.93,1060.17,1083.37,1098.83,1115.36,1140.15,1151.91,1163.67,1196.40,1230.08,1250.11,1250.11,1297.14,1309.32,1319.39,1343.11,1364.30,1380.30,1402.12,1410.17,1428.81,1444.49,1465.68,1484.00,1497.88,1509.32,1529.56,1538.35,1559.22,1562.61,1577.22,1587.82,1601.06,1611.55,1626.59,1622.25,1626.38,1632.31,1642.16,1647.14,1664.09,1671.19,1672.56,1678.28,1685.81,1697.03,1700.85,1704.66,1706.36,1709.11,1711.33,1713.77,1724.26,1727.33,1730.72,1732.94,1735.28,1737.08,1739.94,1744.60,1745.23,1746.08,1750.21,1750.74
84009003,US,USA,840,9003,Hartford,Connecticut,Connecticut Hartford,41.8028301,-72.731039,"Hartford, Connecticut, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.56,0.78,0.78,0.90,0.90,0.90,1.46,1.57,1.90,3.47,4.03,4.03,4.48,5.26,5.71,6.16,6.61,7.17,7.61,8.17,8.96,9.74,9.74,10.64,10.97,11.76,11.98,12.43,13.10,13.21,14.56,15.01,15.01,15.45,15.79,16.01,16.35,16.35,16.80,17.36,17.69,17.81,18.14,18.37,18.59,19.15,19.60,20.60,20.60,21.16,21.95,22.40,23.07,24.19,24.52,25.08,25.31,25.64,26.43,26.65,26.65,26.76,26.76,26.88,27.32,27.55,27.77,27.88,28.00,29.12,29.68,30.68,31.58,32.47,33.15,33.26,33.59,34.71,34.83,35.05,35.05,35.27,36.51
84012011,US,USA,840,12011,Broward,Florida,Florida Broward,26.1518465,-80.487256,"Broward, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.15,0.21,0.21,0.36,0.56,1.03,1.85,1.85,2.46,3.69,4.92,6.56,8.41,11.12,13.48,15.94,18.20,25.83,31.47,41.72,42.95,59.05,62.48,63.15,75.91,81.91,90.47,96.67,105.95,114.30,120.86,125.78,135.57,143.82,150.95,162.84,167.15,172.37,177.65,189.03,196.72,203.54,209.02,213.63,216.71,227.11,235.32,238.80,242.39,245.72,248.44,251.05,253.87,263.66,269.45,272.27,275.91,281.50,284.62,290.98,291.54,296.26,300.26,301.49,306.15,307.43,310.46,314.35,317.84,319.99,324.04,326.45,328.40,333.88,337.26,340.80,343.26,346.49,348.49,349.82,352.13,357.51,362.22,365.09,368.84,371.50,376.17,382.47,388.11,394.16,400.00,406.15,411.84,419.94,427.32,440.24,454.33,457.61,465.71,486.83,502.92,518.25,535.52,555.46,571.76,580.57,601.95,626.19
84012031,US,USA,840,12031,Duval,Florida,Florida Duval,30.3322588,-81.669765,"Duval, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.42,0.42,1.05,1.37,1.58,1.79,2.63,4.11,5.26,5.26,5.89,7.79,9.47,12.11,13.16,16.63,21.79,22.95,30.11,34.00,40.74,43.47,50.00,54.84,57.79,62.00,64.11,66.84,70.32,72.74,75.58,78.42,81.68,86.00,87.89,89.89,94.32,95.68,97.37,100.63,100.53,101.58,103.58,104.21,105.37,106.00,106.53,107.89,109.26,110.00,112.84,114.11,113.37,114.00,114.53,119.37,122.53,123.26,124.84,126.21,127.89,131.79,132.53,135.16,136.84,138.74,140.63,142.63,144.84,148.00,151.47,154.42,156.21,158.63,160.32,164.32,169.26,173.05,174.11,174.74,175.68,179.16,182.74,185.68,188.63,190.11,192.00,194.53,199.26,202.42,206.42,209.47,213.89,222.32,230.95,243.05,261.47,283.68,305.47,324.74,337.05,359.89
84012057,US,USA,840,12057,Hillsborough,Florida,Florida Hillsborough,27.9276559,-82.320132,"Hillsborough, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.21,0.14,0.21,0.14,0.28,0.28,0.49,0.97,1.39,2.23,3.27,4.04,5.22,6.33,7.38,9.88,11.62,13.57,15.17,17.61,21.22,21.50,28.11,32.22,34.59,37.30,39.74,42.31,43.56,44.82,46.69,48.02,52.82,56.58,56.99,60.47,61.10,64.30,65.62,66.81,67.71,68.13,68.34,70.15,71.12,72.44,72.93,73.90,75.16,76.90,78.22,80.93,86.29,89.14,90.47,92.14,92.62,94.92,95.41,97.43,99.65,100.77,102.51,103.97,106.47,109.12,110.30,112.32,115.03,116.21,118.51,122.96,124.57,126.86,131.04,134.93,137.02,138.83,140.50,143.98,148.16,153.17,156.65,159.01,165.90,172.51,177.73,183.92,191.23,199.10,203.41,210.65,220.88,229.30,243.84,251.43,266.25,280.38,297.36,320.81,346.69,370.15,388.31,415.66,429.78,479.61
84012086,US,USA,840,12086,Miami-Dade,Florida,Florida Miami-Dade,25.6112362,-80.551706,"Miami-Dade, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.29,0.47,0.47,1.45,2.75,3.66,4.49,6.12,8.22,10.07,12.24,14.48,22.30,27.62,36.31,43.16,59.09,76.86,79.72,104.49,121.80,140.84,150.11,162.24,180.92,193.85,208.00,221.54,234.87,255.54,270.06,279.22,292.03,301.45,319.48,327.48,338.67,349.64,364.08,367.60,383.35,395.58,398.44,410.97,418.90,428.35,431.82,436.75,448.55,457.35,462.53,474.00,478.78,484.11,491.85,494.71,501.12,507.13,512.93,520.82,523.82,533.74,543.48,556.34,566.91,574.37,577.19,580.52,592.58,598.19,604.42,609.88,616.98,621.58,623.64,629.83,638.70,645.40,651.70,656.73,659.81,668.21,679.91,689.93,698.73,707.71,715.28,723.39,734.14,743.95,755.68,783.24,793.52,803.66,823.35,842.61,863.65,882.55,908.04,933.74,950.00,971.11,1005.76
84012095,US,USA,840,12095,Orange,Florida,Florida Orange,28.5136762,-81.317995,"Orange, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.14,0.43,0.65,1.38,1.67,2.10,2.39,3.48,3.62,5.58,7.97,11.30,14.92,17.81,21.22,27.01,28.39,39.17,43.59,47.57,51.63,53.87,55.25,58.15,62.06,64.81,66.18,68.72,74.15,75.16,77.70,80.67,83.85,85.45,86.75,88.05,89.43,90.59,92.25,93.41,94.42,95.73,96.96,98.70,99.28,100.29,102.32,102.97,103.84,104.13,104.71,105.72,106.73,107.02,108.98,108.98,109.49,111.30,112.45,114.19,116.94,117.96,119.84,121.58,123.03,123.68,124.98,126.29,128.02,130.92,132.59,133.89,135.92,137.73,140.84,143.08,144.97,147.07,148.30,153.58,157.06,160.03,163.36,167.70,172.19,177.34,184.07,193.92,200.80,212.67,226.65,237.65,248.88,259.52,282.40,309.49,330.85,355.83,373.43,398.41,438.52
84012099,US,USA,840,12099,Palm Beach,Florida,Florida Palm Beach,26.6467627,-80.46536,"Palm Beach, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.34,0.34,0.34,0.87,1.28,1.95,2.83,3.77,4.85,5.99,6.80,7.94,11.37,13.06,19.65,22.41,28.47,37.08,38.16,49.60,57.74,64.20,67.29,71.94,76.45,81.16,84.79,93.41,96.97,110.77,114.67,117.09,122.07,125.64,140.51,143.88,146.03,152.09,156.12,161.71,171.87,174.97,175.91,181.49,185.94,193.61,195.90,199.39,204.64,207.27,210.63,222.81,228.13,234.19,241.39,243.27,255.59,260.43,261.71,275.44,281.02,287.89,295.49,298.79,304.44,313.46,316.22,321.40,334.32,341.32,345.90,350.00,360.36,365.34,367.09,372.88,387.95,396.90,403.50,412.85,418.51,435.87,450.07,461.57,476.04,486.54,493.20,505.92,516.69,530.75,552.42,568.10,594.41,606.66,623.28,637.42,663.12,680.75,707.00,723.69,736.41,752.36,776.31
84012103,US,USA,840,12103,Pinellas,Florida,Florida Pinellas,27.9313035,-82.722397,"Pinellas, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.41,1.03,1.64,2.26,2.97,3.90,4.21,4.62,5.13,6.56,7.90,9.64,11.59,12.92,17.13,17.44,28.00,32.62,35.08,36.82,37.13,38.97,40.41,42.36,43.90,45.54,46.67,49.13,50.67,52.62,54.36,57.95,60.21,60.72,62.26,64.82,65.44,67.28,69.03,69.44,70.46,71.59,72.72,73.64,74.77,76.72,77.64,78.56,80.41,80.82,82.15,84.10,84.92,86.97,88.31,89.85,93.23,94.67,98.67,102.26,103.38,104.82,107.79,108.92,110.26,113.74,114.46,118.26,120.31,121.74,122.67,123.59,124.92,126.97,129.44,133.03,134.67,136.92,139.59,143.28,151.59,157.13,162.46,168.00,172.21,179.08,190.97,199.08,215.69,229.23,245.03,258.77,275.28,296.10,323.38,352.62,376.10,395.28,413.64,449.95
84013121,US,USA,840,13121,Fulton,Georgia,Georgia Fulton,33.7921694,-84.463194,"Fulton, Georgia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.19,0.19,0.29,0.29,0.48,0.48,0.67,0.57,0.76,1.24,1.90,2.57,3.14,4.67,6.29,8.38,9.43,10.57,13.81,17.52,18.86,20.10,29.24,35.52,38.76,44.10,54.29,59.43,67.81,84.00,89.62,91.62,97.81,107.05,118.10,121.52,129.90,135.43,139.71,152.19,172.57,175.62,183.71,192.86,195.62,200.95,209.33,210.29,214.76,232.00,238.10,242.19,242.38,255.24,259.71,263.81,267.71,274.48,278.86,283.71,291.90,301.33,309.62,310.29,315.90,322.38,334.10,334.86,342.38,344.19,345.24,352.67,357.05,358.19,357.24,361.43,361.24,368.76,374.38,378.76,386.10,388.57,402.86,410.38,415.90,427.62,429.24,430.86,440.10,441.71,446.48,449.90,456.19,459.24,459.33,465.43,469.05,475.14,479.14,482.76,485.71,486.29,491.14,490.29,504.00,507.14,514.29,518.48,523.43,543.33,560.48,576.38
84013135,US,USA,840,13135,Gwinnett,Georgia,Georgia Gwinnett,33.960442,-84.021378,"Gwinnett, Georgia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.22,0.22,0.22,0.43,0.54,0.75,0.75,1.29,2.48,2.48,2.91,3.66,4.85,5.17,8.08,10.99,13.90,15.41,17.03,25.65,26.94,30.39,35.45,39.22,43.97,47.74,56.57,60.88,64.98,69.61,72.74,74.35,79.63,87.82,91.81,96.55,109.59,113.15,118.43,127.26,131.68,137.18,145.58,148.92,157.33,162.07,166.49,172.74,185.34,192.56,198.92,208.41,212.93,221.55,226.51,239.44,242.78,250.32,258.94,263.69,266.70,268.97,270.47,275.00,279.85,279.85,279.53,288.79,298.60,303.88,310.56,319.07,322.95,329.31,344.61,356.36,375.00,389.98,402.26,406.14,407.33,417.03,419.29,437.82,459.81,471.12,477.69,478.45,495.47,505.60,518.10,536.64,548.38,553.99,557.33,571.98,587.39,609.70,619.94,642.03,651.19,662.82,690.41,715.09,758.19
84015003,US,USA,840,15003,Honolulu,Hawaii,Hawaii Honolulu,21.4580317,-157.97122,"Honolulu, Hawaii, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.31,0.51,0.61,1.02,1.02,2.86,2.86,4.18,4.18,5.92,5.92,6.94,7.76,11.02,11.02,12.55,14.18,16.02,18.57,24.18,27.14,28.67,29.80,31.84,31.84,34.08,34.08,35.00,35.71,35.92,36.53,37.65,37.65,38.06,38.98,39.29,39.29,39.29,39.59,39.69,40.00,40.31,40.41,40.41,40.41,40.71,40.71,40.82,40.82,40.82,40.82,41.22,41.33,41.63,41.63,41.53,41.63,41.84,41.94,42.24,42.24,42.24,42.35,42.35,42.35,42.35,42.45,42.45,42.24,42.24,42.24,42.24,42.24,42.24,42.55,42.76,42.96,42.96,42.96,43.06,43.16,43.27,43.98,44.80,45.00,45.10,45.71,46.02,46.73,48.16,49.90,50.31,51.12,51.12,51.84,53.67,56.22,56.22,57.76,57.96,58.27,59.59
84017031,US,USA,840,17031,Cook,Illinois,Illinois Cook,41.8414485,-87.816588,"Cook, Illinois, US",0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.08,0.08,0.08,0.10,0.10,0.12,0.14,0.14,0.21,0.42,0.52,0.77,0.97,0.97,1.20,2.07,3.44,5.37,5.37,10.58,15.54,17.80,23.05,27.37,27.37,43.22,50.44,66.51,71.95,86.80,99.46,107.63,117.97,143.61,155.10,168.49,183.57,203.09,220.37,240.77,259.02,281.56,298.73,315.12,334.09,349.17,374.34,393.73,410.66,426.66,447.51,473.86,498.28,533.13,560.97,590.23,616.85,645.73,673.36,704.88,746.49,776.58,817.07,843.92,873.03,901.33,933.22,969.81,997.57,1016.51,1030.52,1070.85,1088.92,1128.51,1156.47,1181.70,1201.12,1229.54,1248.86,1278.24,1304.07,1331.06,1359.40,1390.15,1411.14,1425.08,1438.63,1453.78,1472.32,1488.78,1504.34,1515.35,1538.09,1548.34,1558.17,1570.35,1581.54,1591.25,1598.82,1607.55,1613.61,1621.20,1626.43,1632.84,1639.11,1644.48,1651.31,1657.49,1663.69,1670.87,1677.32,1682.95,1687.72,1694.67,1701.51
84017043,US,USA,840,17043,DuPage,Illinois,Illinois DuPage,41.8511697,-88.086427,"DuPage, Illinois, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,2.80,4.84,5.81,5.81,7.00,8.50,10.23,11.09,14.10,14.10,21.42,21.74,29.49,34.45,38.32,42.20,48.22,53.82,63.51,70.61,76.96,85.58,94.19,101.51,108.50,112.81,125.08,131.65,141.23,149.19,157.48,167.92,176.75,182.45,189.56,200.65,209.58,220.34,238.86,248.76,262.97,282.88,294.51,308.93,331.65,350.48,369.43,388.70,409.36,421.74,436.60,453.50,470.83,483.64,495.48,510.76,551.24,564.48,586.98,606.46,622.17,635.52,654.04,664.26,679.01,696.56,725.94,741.77,759.96,775.78,784.71,791.17,803.01,811.95,820.24,829.60,835.84,841.55,849.41,854.57,860.82,866.09,873.09,878.04,884.28,888.59,894.62,899.35,903.01,907.86,911.19,914.42,919.91,922.93,926.70,930.68,934.55,938.11,940.37,945.10
84018097,US,USA,840,18097,Marion,Indiana,Indiana Marion,39.7816362,-86.138263,"Marion, Indiana, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.21,0.21,0.31,0.63,0.73,0.94,1.15,1.99,2.62,4.82,8.59,8.59,16.86,23.66,30.68,50.68,61.15,70.79,84.19,100.94,116.96,136.54,149.63,164.40,184.29,204.82,224.19,239.79,252.88,272.25,287.12,302.30,315.39,320.73,335.50,347.64,368.38,379.48,407.23,424.29,437.28,446.39,461.57,475.08,494.97,502.20,515.81,531.94,554.45,579.06,602.51,626.49,646.70,662.51,672.15,704.71,723.98,741.15,758.64,768.17,786.39,799.16,806.60,816.02,837.17,853.51,869.42,880.21,894.35,906.39,923.04,934.87,946.60,956.23,962.20,970.47,981.26,997.28,1006.91,1022.09,1031.73,1036.65,1044.82,1050.99,1057.07,1066.81,1076.02,1081.26,1084.61,1093.61,1095.71,1098.64,1107.54,1111.94,1116.44,1129.63,1134.45,1137.38,1136.34,1139.79,1141.78,1146.07,1147.85,1149.42,1151.41
