84006067,US,USA,840,6067,Sacramento,California,California Sacramento,38.4510683,-121.34254,"Sacramento, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064892927,0.064892927,0.064892927,0.064892927,0.064892927,0.064892927,0.129785853,0.129785853,0.129785853,0.129785853,0.129785853,0.129785853,0.129785853,0.129785853,0.129785853,0.129785853,0.129785853,0.129785853,0.648929267,0.713822193,1.103179753,1.103179753,1.881894873,1.881894873,2.14146658,2.595717067,2.595717067,2.9201817,3.439325114,3.439325114,3.439325114,5.710577547,5.710577547,7.332900714,7.332900714,10.64243997,10.64243997,10.64243997,14.53601557,14.53601557,14.53601557
84006071,US,USA,840,6071,San Bernardino,California,California San Bernardino,34.8406031,-116.17747,"San Bernardino, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046040516,0.092081031,0.138121547,0.230202578,0.414364641,0.460405157,0.782688766,0.782688766,1.427255985,1.749539595,2.486187845,2.486187845,3.49907919,3.49907919,5.110497238,5.755064457,8.425414365
84006073,US,USA,840,6073,San Diego,California,California San Diego,33.034846,-116.73653,"San Diego, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029913252,0.029913252,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.059826503,0.089739755,0.089739755,0.089739755,0.089739755,0.089739755,0.089739755,0.089739755,0.149566258,0.239306013,0.299132516,0.478612025,1.645228836,1.645228836,1.794795094,2.393060126,3.798982949,3.798982949,4.636553993,6.012563566,6.760394855,7.119353874,8.76458271,10.20041879,12.3541729,14.47801376,15.40532456,18.0376907,21.9264134
84006075,US,USA,840,6075,San Francisco,California,California San Francisco,37.7521511,-122.43857,"San Francisco, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226500566,0.226500566,1.019252548,1.019252548,1.019252548,1.585503964,1.585503964,2.038505096,2.604756512,3.171007928,3.171007928,4.530011325,4.869762174,5.775764439,7.927519819,8.607021518,9.513023783,12.23103058,14.83578709,17.21404304,20.1585504,25.25481314,31.59682899,34.8810872,38.50509626,42.35560589,44.9603624,49.15062288
84006085,US,USA,840,6085,Santa Clara,California,California Santa Clara,37.2310491,-121.69705,"Santa Clara, California, US",0,0,0,0,0,0,0,0,0,0.051599587,0.051599587,0.051599587,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.103199174,0.154798762,0.154798762,0.464396285,0.567595459,0.567595459,1.031991744,1.031991744,1.651186791,1.960784314,1.960784314,2.21878225,2.476780186,2.683178535,4.076367389,4.901960784,4.695562436,7.120743034,7.997936017,9.029927761,9.752321981,10.11351909,13.57069143,13.57069143,15.58307534,19.3498452,23.68421053,27.96697626,29.61816305,30.49535604,33.33333333,43.75644995,45.92363261,49.32920537
84009001,US,USA,840,9001,Fairfield,Connecticut,Connecticut Fairfield,41.268099,-73.388117,"Fairfield, Connecticut, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105932203,0.211864407,0.423728814,0.847457627,1.588983051,1.588983051,3.072033898,5.084745763,7.309322034,10.80508475,12.92372881,12.92372881,22.03389831,28.60169492,40.6779661,57.83898305,64.30084746,79.66101695,96.18644068,131.8855932,153.0720339,198.0932203,210.3813559
84009003,US,USA,840,9003,Hartford,Connecticut,Connecticut Hartford,41.8028301,-72.731039,"Hartford, Connecticut, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111982083,0,0,0,0,0,0
84012011,US,USA,840,12011,Broward,Florida,Florida Broward,26.1518465,-80.487256,"Broward, Florida, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102511533,0.102511533,0.153767299,0.205023065,0.205023065,0.358790364,0.563813429,1.025115325,1.845207586,1.845207586,2.460276781,3.690415172,4.920553562,6.560738083,8.405945669,11.12250128,13.48026653,15.94054331,18.19579703,25.8329062,31.47104049,41.72219375,42.95233214,59.04664275,62.48077909,63.14710405
84012031,US,USA,840,12031,Duval,Florida,Florida Duval,30.3322588,-81.669765,"Duval, Florida, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263158,0.105263158,0.421052632,0.421052632,1.052631579,1.368421053,1.578947368,1.789473684,2.631578947,4.105263158,5.263157895,5.263157895,5.894736842,7.789473684,9.473684211,12.10526316,13.15789474,16.63157895,21.78947368,22.94736842
84012057,US,USA,840,12057,Hillsborough,Florida,Florida Hillsborough,27.9276559,-82.320132,"Hillsborough, Florida, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069589422,0.139178845,0.139178845,0.139178845,0.139178845,0.139178845,0.139178845,0.139178845,0.139178845,0.208768267,0.139178845,0.208768267,0.139178845,0.27835769,0.27835769,0.487125957,0.974251914,1.391788448,2.226861517,3.270702853,4.0361865,5.219206681,6.332637439,7.376478775,9.881697982,11.62143354,13.56993737,15.17049408,17.60612387,21.22477383,21.50313152
84012086,US,USA,840,12086,Miami-Dade,Florida,Florida Miami-Dade,25.6112362,-80.551706,"Miami-Dade, Florida, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036205648,0.072411296,0.289645185,0.470673425,0.470673425,1.448225923,2.751629254,0,0,6.118754526,8.218682114,10.06517017,12.23750905,14.48225923,22.30267922,27.62490949,36.31426503,43.15713251,59.08761767,76.86459088,79.72483707
84012095,US,USA,840,12095,Orange,Florida,Florida Orange,28.5136762,-81.317995,"Orange, Florida, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072411296,0.144822592,0.144822592,0.434467777,0.651701665,1.375814627,1.665459812,2.099927589,2.389572773,3.475742216,3.620564808,5.575669804,7.965242578,11.2961622,14.91672701,17.81317886,21.21650978,27.00941347,28.3852281
84012099,US,USA,840,12099,Palm Beach,Florida,Florida Palm Beach,26.6467627,-80.46536,"Palm Beach, Florida, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134589502,0.336473755,0.336473755,0.336473755,0.874831763,1.278600269,1.951547779,2.826379542,3.768506057,4.845222073,5.98923284,6.796769852,7.940780619,11.37281292,13.0551817,19.65006729,22.40915209,28.46567968,37.07940781,38.15612382
84012103,US,USA,840,12103,Pinellas,Florida,Florida Pinellas,27.9313035,-82.722397,"Pinellas, Florida, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205128205,0.205128205,0.205128205,0.205128205,0.205128205,0.205128205,0.41025641,1.025641026,1.641025641,2.256410256,2.974358974,3.897435897,4.205128205,4.615384615,5.128205128,6.564102564,7.897435897,9.641025641,11.58974359,12.92307692,17.12820513,17.43589744
84013121,US,USA,840,13121,Fulton,Georgia,Georgia Fulton,33.7921694,-84.463194,"Fulton, Georgia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19047619,0.19047619,0.19047619,0.19047619,0.285714286,0.285714286,0.476190476,0.476190476,0.666666667,0.571428571,0.761904762,1.238095238,1.904761905,2.571428571,3.142857143,4.666666667,6.285714286,8.380952381,9.428571429,10.57142857,13.80952381,17.52380952,18.85714286,20.0952381,29.23809524,35.52380952,38.76190476,44.0952381,54.28571429,59.42857143
84013135,US,USA,840,13135,Gwinnett,Georgia,Georgia Gwinnett,33.960442,-84.021378,"Gwinnett, Georgia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215517241,0.215517241,0.215517241,0.215517241,0.215517241,0.431034483,0.538793103,0.754310345,0.754310345,1.293103448,2.478448276,2.478448276,2.909482759,3.663793103,4.849137931,5.172413793,8.081896552,10.99137931,13.90086207,15.40948276,17.02586207,25.64655172,26.93965517
84015003,US,USA,840,15003,Honolulu,Hawaii,Hawaii Honolulu,21.4580317,-157.97122,"Honolulu, Hawaii, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040816,0.102040816,0.102040816,0.204081633,0.204081633,0.204081633,0.204081633,0.204081633,0.306122449,0.510204082,0.612244898,1.020408163,1.020408163,2.857142857,2.857142857,4.183673469,4.183673469,5.918367347,5.918367347,6.93877551,7.755102041,11.02040816,11.02040816,12.55102041,14.18367347,16.02040816
84017031,US,USA,840,17031,Cook,Illinois,Illinois Cook,41.8414485,-87.816588,"Cook, Illinois, US",0,0,0.019305019,0.019305019,0.019305019,0.019305019,0.019305019,0.019305019,0.019305019,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.038610039,0.057915058,0.077220077,0.077220077,0.077220077,0.096525097,0.096525097,0.115830116,0.135135135,0.135135135,0.212355212,0.424710425,0.521235521,0.772200772,0.965250965,0.965250965,1.196911197,2.065637066,3.436293436,5.366795367,5.366795367,10.57915058,15.54054054,17.7992278,23.05019305,27.37451737,27.37451737,43.22393822,50.44401544,66.50579151,71.94980695,86.7953668,99.45945946
84017043,US,USA,840,17043,DuPage,Illinois,Illinois DuPage,41.8511697,-88.086427,"DuPage, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107642626,0.107642626,0.107642626,2.798708288,4.843918192,5.81270183,5.81270183,6.996770721,8.503767492,10.22604952,11.08719053,14.10118407,14.10118407,21.42088267,21.74381055,29.49407966,34.44564047,38.32077503,42.19590958
84018097,US,USA,840,18097,Marion,Indiana,Indiana Marion,39.7816362,-86.138263,"Marion, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104712042,0.104712042,0.104712042,0.104712042,0.104712042,0.104712042,0.209424084,0.209424084,0.314136126,0.628272251,0.732984293,0.942408377,1.151832461,1.989528796,2.617801047,4.816753927,8.586387435,8.586387435,16.85863874,23.66492147,30.68062827,50.68062827,61.15183246,70.78534031,84.18848168,100.9424084,116.9633508
84024031,US,USA,840,24031,Montgomery,Maryland,Maryland Montgomery,39.1367633,-77.203582,"Montgomery, Maryland, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284900285,0.284900285,0.379867047,0.379867047,0.379867047,0.474833808,0.56980057,0.56980057,0.56980057,0.664767331,1.424501425,2.279202279,2.943969611,3.133903134,4.843304843,6.457739791,7.882241216,8.926875594,10.16144349,12.06077873,15.57454891,19.75308642,24.21652422,28.58499525,32.38366572,36.84710351,42.45014245
84024033,US,USA,840,24033,Prince George's,Maryland,Maryland Prince George's,38.8307004,-76.849644,"Prince George's, Maryland, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330033003,0.330033003,0.440044004,0.660066007,0.770077008,0.770077008,1.100110011,1.540154015,2.200220022,2.530253025,3.410341034,3.96039604,4.400440044,5.170517052,6.930693069,8.360836084,11.11111111,16.28162816,21.56215622,27.17271727,32.34323432,37.51375138,44.33443344
84025017,US,USA,840,25017,Middlesex,Massachusetts,Massachusetts Middlesex,42.4860773,-71.390492,"Middlesex, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061919505,0.061919505,0.433436533,0.433436533,0.92879257,2.53869969,3.034055728,3.715170279,4.024767802,4.024767802,5.139318885,5.510835913,6.191950464,7.368421053,8.916408669,10.95975232,12.32198142,14.36532508,18.82352941,27.61609907,33.3126935,42.41486068,52.13622291,60.74303406,70.6501548,82.97213622,97.95665635
84026099,US,USA,840,26099,Macomb,Michigan,Michigan Macomb,42.6915836,-82.927528,"Macomb, Michigan, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114285714,0.228571429,0.685714286,0.914285714,1.142857143,6.285714286,9.828571429,11.54285714,16,20,25.71428571,32.11428571,39.65714286,46.17142857,61.02857143,70.85714286,83.2,97.48571429,124.3428571
84026125,US,USA,840,26125,Oakland,Michigan,Michigan Oakland,42.6609011,-83.385954,"Oakland, Michigan, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079428118,0.079428118,0.238284353,0.476568705,0.714853058,1.111993646,1.270849881,4.686258936,8.339952343,14.61477363,18.26846704,22.00158856,26.13185068,33.99523431,43.12946783,53.05798253,65.44876886,80.85782367,92.93089754,108.4193805,126.370135,151.7077045
84026163,US,USA,840,26163,Wayne,Michigan,Michigan Wayne,42.2809841,-83.281255,"Wayne, Michigan, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057012543,0.057012543,0.114025086,0.342075257,0.456100342,0.798175599,0.798175599,1.311288483,2.508551881,3.819840365,5.815279361,27.1949829,36.37400228,49.94298746,63.96807298,79.19042189,103.1927024,132.041049,154.1619156,182.1550741,212.9418472,254.8460661
84027053,US,USA,840,27053,Hennepin,Minnesota,Minnesota Hennepin,45.0076152,-93.476949,"Hennepin, Minnesota, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079428118,0.079428118,0.476568705,0.476568705,1.747418586,1.906274821,2.223987292,2.541699762,3.57426529,4.130262113,4.527402701,7.069102462,8.181096108,8.816521048,10.16679905,11.19936458,12.07307387,13.5822081,15.09134234,16.20333598,17.31532963
84029189,US,USA,840,29189,St. Louis,Missouri,Missouri St. Louis,38.6377004,-90.445838,"St. Louis, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100300903,0.100300903,0.100300903,0.100300903,0.200601805,0.200601805,0.200601805,0.200601805,0.200601805,0.300902708,0.401203611,0.802407222,1.003009027,1.705115346,2.20661986,6.920762287,10.03009027,12.93881645,17.35205617,24.77432297,31.39418255,33.70110331,36.71013039,49.34804413,60.68204614
84032003,US,USA,840,32003,Clark,Nevada,Nevada Clark,36.2145886,-115.01302,"Clark, Nevada, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073637703,0.073637703,0.073637703,0.073637703,0.073637703,0.073637703,0.073637703,0.073637703,0.073637703,0.073637703,0.073637703,0.073637703,0.073637703
84034003,US,USA,840,34003,Bergen,New Jersey,New Jersey Bergen,40.9601092,-74.071643,"Bergen, New Jersey, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84036005,US,USA,840,36005,Bronx,New York,New York Bronx,40.852093,-73.862828,"Bronx, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84036029,US,USA,840,36029,Erie,New York,New York Erie,42.7624902,-78.730637,"Erie, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326086957,0.326086957,0.760869565,1.195652174,2.173913043,3.043478261,5.108695652,5.434782609,6.086956522,9.456521739,12.39130435,13.26086957,22.39130435,26.63043478,34.56521739,45,48.15217391,54.23913043,63.26086957
84036047,US,USA,840,36047,Kings,New York,New York Kings,40.6361825,-73.949356,"Kings, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84036059,US,USA,840,36059,Nassau,New York,New York Nassau,40.7406652,-73.589419,"Nassau, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091407678,0.091407678,0.091407678,0.091407678,0.091407678,0.091407678,0.091407678
84036061,US,USA,840,36061,New York,New York,New York New York,40.7672726,-73.971526,"New York City, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061387354,0.061387354,0.061387354,0.245549417,0.675260896,0.675260896,0.73664825,1.16635973,1.534683855,3.376304481,5.831798649,9.453652548,16.51319828,16.51319828,28.422345,49.96930632,114.8557397,242.7255985,316.2062615,462.2467772,592.6335175,755.3713935,914.9171271,1096.132597,1342.725599,1569.858809,1827.869859,2072.928177,2299.140577,2646.961326,2912.154696
84036081,US,USA,840,36081,Queens,New York,New York Queens,40.7108812,-73.816847,"Queens, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84036103,US,USA,840,36103,Suffolk,New York,New York Suffolk,40.8832012,-72.801217,"Suffolk, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067521945,0.067521945,0.067521945,0.405131668,1.350438893,1.89061445,2.228224173,2.76839973,4.996623903,6.549628629,7.832545577,16.13774477,30.99257259,44.69952735,69.81769075,98.44699527,126.9412559,152.5995949,184.6725186,228.5617826,279.4058069,339.1627279,391.0195814,453.2748143,513.5043889
